,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
15785,2022-01-24 11:00:00,2217.22,2285.6,2201.71,2253.8,18455.79397,1643023799999,41443321.258089,38861,10454.7142,2022-01-24
15786,2022-01-24 11:30:00,2253.48,2267.39,2230.53,2239.12,7207.3423,1643025599999,16230277.102321,19313,3533.3678,2022-01-24
15787,2022-01-24 12:00:00,2238.79,2249.05,2204.89,2222.51,8035.0146,1643027399999,17887807.701657,20067,4096.3365,2022-01-24
15788,2022-01-24 12:30:00,2222.51,2231.0,2173.03,2191.0,12950.00731,1643029199999,28490911.0974132,28026,6394.4129,2022-01-24
15789,2022-01-24 13:00:00,2191.0,2231.2,2173.82,2217.58,17008.1461,1643030999999,37516352.45652,32313,8811.6949,2022-01-24
15790,2022-01-24 13:30:00,2217.38,2227.99,2182.92,2185.36,8703.1428,1643032799999,19140100.270906,20084,4737.5526,2022-01-24
15791,2022-01-24 14:00:00,2184.15,2215.0,2158.72,2208.36,11260.55577,1643034599999,24587549.1968193,23233,5701.09227,2022-01-24
15792,2022-01-24 14:30:00,2208.37,2257.37,2184.36,2206.0,17712.5715,1643036399999,39305536.197427,31467,8573.9473,2022-01-24
15793,2022-01-24 15:00:00,2205.3,2248.0,2162.0,2233.7,14220.6935,1643038199999,31364020.02021,26804,7792.3572,2022-01-24
15794,2022-01-24 15:30:00,2234.66,2286.4,2233.32,2275.0,13052.3213,1643039999999,29540101.092903,22790,6648.0364,2022-01-24
15795,2022-01-24 16:00:00,2275.19,2297.0,2255.99,2284.61,8364.834,1643041799999,19019885.512943,17921,3869.4317,2022-01-24
15796,2022-01-24 16:30:00,2284.64,2308.58,2221.91,2260.29,11222.3704,1643043599999,25388197.659587,21753,5706.301,2022-01-24
15797,2022-01-24 17:00:00,2260.61,2269.99,2214.07,2259.12,7991.1767,1643045399999,17912962.807921,19380,3973.8018,2022-01-24
15798,2022-01-24 17:30:00,2258.85,2367.34,2251.43,2349.47,12563.9122,1643047199999,29087113.609825,26770,7283.5793,2022-01-24
15799,2022-01-24 18:00:00,2349.11,2395.02,2333.31,2369.31,12380.575,1643048999999,29330912.277453,24924,6755.066,2022-01-24
15800,2022-01-24 18:30:00,2369.32,2407.54,2367.0,2387.3,7913.3753,1643050799999,18893730.130806,19842,4221.2565,2022-01-24
15801,2022-01-24 19:00:00,2387.21,2401.08,2346.37,2358.25,7820.5807,1643052599999,18545957.609967,15207,4315.8299,2022-01-24
15802,2022-01-24 19:30:00,2358.52,2384.24,2342.4,2380.0,6279.0329,1643054399999,14824683.85174,12343,3548.4245,2022-01-24
15803,2022-01-24 20:00:00,2380.0,2401.58,2367.43,2388.98,4309.9342,1643056199999,10287024.569842,12023,2226.1944,2022-01-24
15804,2022-01-24 20:30:00,2388.74,2481.65,2382.92,2465.69,10096.6016,1643057999999,24617172.962454,24190,5347.4728,2022-01-24
15805,2022-01-24 21:00:00,2465.69,2466.1,2437.98,2450.43,6313.3713,1643059799999,15467491.962399,12730,2184.132,2022-01-24
15806,2022-01-24 21:30:00,2450.44,2476.05,2441.0,2442.95,3513.2976,1643061599999,8628060.479781,8626,1685.3104,2022-01-24
15807,2022-01-24 22:00:00,2443.0,2455.9,2423.87,2426.26,2730.5217,1643063399999,6673832.703943,7604,1377.924,2022-01-24
15808,2022-01-24 22:30:00,2426.26,2427.42,2408.88,2413.45,2381.8217,1643065199999,5757449.009073,6696,1358.4448,2022-01-24
15809,2022-01-24 23:00:00,2413.36,2438.76,2412.83,2431.2,2617.7354,1643066999999,6349146.482176,6272,1512.9313,2022-01-24
15810,2022-01-24 23:30:00,2431.83,2450.5,2419.4,2440.37,1885.908,1643068799999,4603047.126455,6135,1012.9292,2022-01-24
15811,2022-01-25 00:00:00,2440.36,2442.88,2416.55,2419.45,3574.0904,1643070599999,8688189.487823,9637,1483.5986,2022-01-25
15812,2022-01-25 00:30:00,2419.45,2432.25,2386.7,2388.97,3738.323,1643072399999,9023189.233536,9714,1498.0529,2022-01-25
15813,2022-01-25 01:00:00,2388.98,2403.78,2383.88,2390.2,3048.9785,1643074199999,7300130.734887,8818,1416.1886,2022-01-25
15814,2022-01-25 01:30:00,2390.26,2395.29,2378.49,2392.45,2536.3626,1643075999999,6056087.487196,7920,1337.209,2022-01-25
15815,2022-01-25 02:00:00,2392.33,2401.19,2383.02,2391.31,1872.3981,1643077799999,4479221.277311,6210,1019.5331,2022-01-25
15816,2022-01-25 02:30:00,2391.22,2414.41,2391.22,2411.3,2026.3988,1643079599999,4871405.887491,6442,1060.5645,2022-01-25
15817,2022-01-25 03:00:00,2411.3,2411.88,2397.28,2408.26,1679.1427,1643081399999,4039026.290053,5615,623.9255,2022-01-25
15818,2022-01-25 03:30:00,2408.36,2425.18,2405.0,2416.84,2380.9003,1643083199999,5749674.374201,6392,1236.3589,2022-01-25
15819,2022-01-25 04:00:00,2416.61,2422.0,2408.45,2413.35,1626.022,1643084999999,3925346.211589,5023,648.9914,2022-01-25
15820,2022-01-25 04:30:00,2413.35,2413.74,2375.58,2380.01,2475.8365,1643086799999,5918584.081063,7677,937.3633,2022-01-25
15821,2022-01-25 05:00:00,2380.01,2393.08,2375.06,2378.94,2058.208,1643088599999,4908166.858529,6124,992.4389,2022-01-25
15822,2022-01-25 05:30:00,2378.89,2397.3,2377.44,2394.69,1632.3646,1643090399999,3896457.61537,5162,934.2945,2022-01-25
15823,2022-01-25 06:00:00,2394.68,2399.62,2367.92,2372.92,2957.9382,1643092199999,7045955.466176,7862,1315.628,2022-01-25
15824,2022-01-25 06:30:00,2372.92,2383.99,2364.49,2365.17,1814.2419,1643093999999,4303785.615521,6566,966.3239,2022-01-25
15825,2022-01-25 07:00:00,2365.31,2372.82,2351.41,2370.43,3265.9043,1643095799999,7712179.43003,9437,1581.2816,2022-01-25
15826,2022-01-25 07:30:00,2370.44,2388.32,2370.01,2384.26,2457.3163,1643097599999,5849157.715889,7327,1325.4211,2022-01-25
15827,2022-01-25 08:00:00,2384.22,2413.47,2380.53,2388.87,6257.0289,1643099399999,15001852.013557,14509,3324.8952,2022-01-25
15828,2022-01-25 08:30:00,2388.87,2403.33,2374.72,2386.0,3440.0199,1643101199999,8214728.988246,10573,1645.7722,2022-01-25
15829,2022-01-25 09:00:00,2385.99,2418.21,2381.63,2416.19,2970.1467,1643102999999,7127768.247655,9419,1591.3932,2022-01-25
15830,2022-01-25 09:30:00,2416.04,2435.45,2409.35,2426.76,2997.4619,1643104799999,7253613.100639,9568,1521.361,2022-01-25
15831,2022-01-25 10:00:00,2426.99,2454.0,2422.54,2436.21,4378.9208,1643106599999,10680999.248824,12278,2268.0499,2022-01-25
15832,2022-01-25 10:30:00,2436.19,2439.0,2418.36,2430.02,2903.3669,1643108399999,7048111.404734,10108,1261.9831,2022-01-25
15833,2022-01-25 11:00:00,2430.02,2442.99,2408.43,2413.69,2679.3069,1643110199999,6509198.761446,8870,1126.5188,2022-01-25
15834,2022-01-25 11:30:00,2413.68,2432.33,2410.3,2425.25,3224.9748,1643111999999,7809388.421658,8428,1433.0597,2022-01-25
15835,2022-01-25 12:00:00,2425.25,2440.84,2409.38,2436.96,3675.1628,1643113799999,8902545.087292,8796,1666.9686,2022-01-25
15836,2022-01-25 12:30:00,2436.55,2461.7,2433.31,2438.87,6560.804,1643115599999,16049567.539607,14678,3548.9461,2022-01-25
15837,2022-01-25 13:00:00,2439.09,2443.83,2405.08,2409.99,5986.6534,1643117399999,14514305.067784,13889,2636.8228,2022-01-25
15838,2022-01-25 13:30:00,2409.97,2431.0,2406.4,2428.85,3213.0074,1643119199999,7770372.404326,8671,1557.5698,2022-01-25
15839,2022-01-25 14:00:00,2428.85,2461.68,2418.25,2439.33,5453.0023,1643120999999,13326363.987102,12976,2842.8802,2022-01-25
15840,2022-01-25 14:30:00,2439.39,2470.0,2389.25,2394.57,16415.6668,1643122799999,39883950.233179,33274,7596.6457,2022-01-25
15841,2022-01-25 15:00:00,2394.57,2433.11,2367.06,2429.77,11675.0418,1643124599999,27941894.9422,25912,5999.3296,2022-01-25
15842,2022-01-25 15:30:00,2429.48,2440.9,2406.1,2420.02,8120.6315,1643126399999,19689788.636906,18858,4225.9798,2022-01-25
15843,2022-01-25 16:00:00,2420.02,2454.2,2413.9,2440.21,7368.2918,1643128199999,17957145.115143,17148,4250.3158,2022-01-25
15844,2022-01-25 16:30:00,2440.21,2452.09,2427.25,2433.75,5488.6985,1643129999999,13396007.46478,13616,2848.1474,2022-01-25
15845,2022-01-25 17:00:00,2433.72,2478.89,2432.0,2472.71,6757.972,1643131799999,16607201.601974,17812,3478.6499,2022-01-25
15846,2022-01-25 17:30:00,2472.62,2493.67,2457.16,2481.78,5535.4368,1643133599999,13682619.182027,16051,2878.8151,2022-01-25
15847,2022-01-25 18:00:00,2481.78,2501.12,2466.11,2493.67,5459.9948,1643135399999,13550828.573215,13623,2734.2166,2022-01-25
15848,2022-01-25 18:30:00,2493.95,2508.0,2485.39,2498.03,4809.5946,1643137199999,12002662.583625,14858,2573.9132,2022-01-25
15849,2022-01-25 19:00:00,2497.94,2506.12,2481.45,2484.11,3953.3692,1643138999999,9864369.926096,11045,1703.3015,2022-01-25
15850,2022-01-25 19:30:00,2484.1,2491.6,2467.56,2467.88,4161.3413,1643140799999,10313335.671336,11513,1994.7352,2022-01-25
15851,2022-01-25 20:00:00,2467.67,2472.0,2447.31,2449.94,3875.513,1643142599999,9523193.063939,12040,1809.3467,2022-01-25
15852,2022-01-25 20:30:00,2449.66,2459.0,2431.14,2439.35,5143.9158,1643144399999,12574375.575527,13721,2741.251,2022-01-25
15853,2022-01-25 21:00:00,2439.14,2443.21,2413.0,2415.79,3208.1038,1643146199999,7781527.586752,8772,1369.4999,2022-01-25
15854,2022-01-25 21:30:00,2415.51,2424.28,2405.57,2414.05,2354.1131,1643147999999,5686008.277009,7244,1145.3671,2022-01-25
15855,2022-01-25 22:00:00,2414.2,2427.52,2405.54,2419.02,2273.2244,1643149799999,5497767.158699,6697,1195.1468,2022-01-25
15856,2022-01-25 22:30:00,2419.01,2438.81,2418.54,2438.64,1465.3353,1643151599999,3555893.465699,4053,873.2868,2022-01-25
15857,2022-01-25 23:00:00,2438.22,2465.91,2431.16,2459.14,3775.7528,1643153399999,9251218.356113,9578,2004.844,2022-01-25
15858,2022-01-25 23:30:00,2459.34,2472.88,2449.2,2459.99,2654.7441,1643155199999,6528754.110994,7021,1398.7093,2022-01-25
15859,2022-01-26 00:00:00,2459.99,2464.23,2437.47,2447.08,5067.7037,1643156999999,12401590.979909,12241,2766.7671,2022-01-26
15860,2022-01-26 00:30:00,2447.35,2454.44,2414.86,2424.51,5107.8681,1643158799999,12429091.390052,11445,2676.9513,2022-01-26
15861,2022-01-26 01:00:00,2424.68,2442.51,2423.86,2439.0,3293.453,1643160599999,8013454.490391,7881,1813.7472,2022-01-26
15862,2022-01-26 01:30:00,2438.84,2450.32,2426.91,2446.61,2314.7327,1643162399999,5642275.479933,6503,1475.6753,2022-01-26
15863,2022-01-26 02:00:00,2446.7,2464.23,2444.01,2454.44,2157.5044,1643164199999,5294831.092533,6214,1241.4141,2022-01-26
15864,2022-01-26 02:30:00,2454.45,2470.5,2445.27,2445.87,2488.661,1643165999999,6111772.8458,6589,1456.9369,2022-01-26
15865,2022-01-26 03:00:00,2445.54,2469.37,2444.76,2463.66,3269.4872,1643167799999,8040248.43843,8463,1990.0226,2022-01-26
15866,2022-01-26 03:30:00,2463.64,2485.43,2463.33,2477.01,3975.597,1643169599999,9840699.043508,8739,2025.6401,2022-01-26
15867,2022-01-26 04:00:00,2477.01,2482.12,2464.51,2473.07,2098.3663,1643171399999,5186523.751809,5575,723.938,2022-01-26
15868,2022-01-26 04:30:00,2473.07,2500.72,2467.0,2499.38,3954.4267,1643173199999,9837344.127749,9418,2342.1236,2022-01-26
15869,2022-01-26 05:00:00,2499.38,2500.96,2482.43,2487.87,2198.4826,1643174999999,5476173.976983,6341,986.9358,2022-01-26
15870,2022-01-26 05:30:00,2487.87,2495.8,2475.62,2477.13,2326.8907,1643176799999,5783659.704344,7107,1145.018,2022-01-26
15871,2022-01-26 06:00:00,2477.25,2487.52,2464.57,2465.61,2182.826,1643178599999,5409259.873825,6676,1126.8737,2022-01-26
15872,2022-01-26 06:30:00,2465.81,2469.99,2446.97,2452.12,2995.1689,1643180399999,7361139.026179,7584,1526.6245,2022-01-26
15873,2022-01-26 07:00:00,2452.19,2458.99,2446.27,2454.62,1671.7008,1643182199999,4096876.714241,5670,827.2211,2022-01-26
15874,2022-01-26 07:30:00,2454.48,2465.94,2453.11,2462.43,2717.2461,1643183999999,6686782.031036,7976,1390.8527,2022-01-26
15875,2022-01-26 08:00:00,2462.43,2490.96,2461.34,2480.59,4177.1974,1643185799999,10339471.268686,10700,2418.6398,2022-01-26
15876,2022-01-26 08:30:00,2480.6,2493.0,2476.76,2488.49,2605.0283,1643187599999,6478506.597843,7652,1505.2897,2022-01-26
15877,2022-01-26 09:00:00,2488.64,2521.46,2486.6,2491.0,5505.5621,1643189399999,13774080.246322,13416,3119.7297,2022-01-26
15878,2022-01-26 09:30:00,2491.0,2511.0,2483.0,2490.94,3989.1186,1643191199999,9955722.144984,12132,1859.7177,2022-01-26
15879,2022-01-26 10:00:00,2490.51,2493.3,2478.01,2489.87,2523.0455,1643192999999,6269382.9102,8516,1184.5754,2022-01-26
15880,2022-01-26 10:30:00,2489.71,2540.45,2489.71,2526.99,6126.1233,1643194799999,15428855.796601,15696,3526.3938,2022-01-26
15881,2022-01-26 11:00:00,2527.25,2544.02,2516.33,2523.91,4579.7277,1643196599999,11570534.466139,12421,2240.7309,2022-01-26
15882,2022-01-26 11:30:00,2523.91,2549.0,2522.83,2547.81,3268.3089,1643198399999,8292249.574122,10731,1869.3493,2022-01-26
15883,2022-01-26 12:00:00,2547.52,2548.74,2533.6,2535.51,3033.9508,1643200199999,7704620.924117,9438,1443.8839,2022-01-26
15884,2022-01-26 12:30:00,2535.59,2547.64,2530.7,2533.79,3072.7854,1643201999999,7799953.470472,8940,1558.6145,2022-01-26
15885,2022-01-26 13:00:00,2533.79,2593.17,2524.17,2592.28,9801.7443,1643203799999,25100984.088256,21107,6025.7012,2022-01-26
15886,2022-01-26 13:30:00,2592.12,2637.48,2586.0,2624.54,14716.9701,1643205599999,38460628.074958,23251,7404.2416,2022-01-26
15887,2022-01-26 14:00:00,2624.24,2671.96,2616.41,2657.35,12690.2646,1643207399999,33542266.592201,26403,6048.2638,2022-01-26
15888,2022-01-26 14:30:00,2657.17,2663.18,2626.44,2647.61,7770.558,1643209199999,20519983.336401,19716,3992.3807,2022-01-26
15889,2022-01-26 15:00:00,2647.87,2659.86,2603.11,2609.82,7601.3201,1643210999999,20026399.487186,18206,3888.314,2022-01-26
15890,2022-01-26 15:30:00,2609.76,2625.21,2588.3,2606.3,6908.0229,1643212799999,18010698.391626,17720,3612.3871,2022-01-26
15891,2022-01-26 16:00:00,2606.37,2621.22,2596.03,2611.48,4244.7047,1643214599999,11081514.329434,12618,2176.9839,2022-01-26
15892,2022-01-26 16:30:00,2611.56,2619.0,2601.19,2616.04,2734.6302,1643216399999,7140026.766344,8332,1477.5627,2022-01-26
15893,2022-01-26 17:00:00,2616.43,2638.75,2616.22,2626.46,3263.729,1643218199999,8578800.651632,9486,1696.4983,2022-01-26
15894,2022-01-26 17:30:00,2626.17,2627.35,2592.84,2596.84,4525.8909,1643219999999,11796845.833275,12110,1600.5017,2022-01-26
15895,2022-01-26 18:00:00,2596.84,2600.0,2561.6,2575.28,9213.1801,1643221799999,23710441.061273,18332,5385.8755,2022-01-26
15896,2022-01-26 18:30:00,2575.55,2626.28,2565.27,2606.05,6510.8527,1643223599999,16886429.999944,15972,3540.6234,2022-01-26
15897,2022-01-26 19:00:00,2605.98,2724.51,2582.64,2648.32,29934.4966,1643225399999,79558890.223465,61077,16348.7765,2022-01-26
15898,2022-01-26 19:30:00,2648.33,2658.15,2566.63,2574.18,19278.9658,1643227199999,50316368.783502,48637,9414.9656,2022-01-26
15899,2022-01-26 20:00:00,2574.63,2574.63,2472.0,2520.68,18928.2417,1643228999999,47565517.253174,40778,9196.8571,2022-01-26
15900,2022-01-26 20:30:00,2520.99,2529.42,2482.12,2520.3,10090.0956,1643230799999,25329277.135468,25136,4381.3432,2022-01-26
15901,2022-01-26 21:00:00,2520.58,2535.77,2483.5,2495.79,5599.4928,1643232599999,14065017.005945,14832,2237.8648,2022-01-26
15902,2022-01-26 21:30:00,2495.73,2497.83,2414.01,2419.89,8903.8544,1643234399999,21815675.567975,21042,4418.5411,2022-01-26
15903,2022-01-26 22:00:00,2419.89,2434.01,2402.91,2424.0,5212.2017,1643236199999,12607714.556258,15071,2597.2419,2022-01-26
15904,2022-01-26 22:30:00,2424.0,2443.93,2420.52,2439.2,2900.7761,1643237999999,7061790.612861,7759,1799.6796,2022-01-26
15905,2022-01-26 23:00:00,2439.17,2475.67,2434.68,2472.67,4491.0761,1643239799999,11031982.440345,11260,2702.1212,2022-01-26
15906,2022-01-26 23:30:00,2472.36,2477.99,2461.24,2464.61,2603.1358,1643241599999,6427911.286678,7743,1332.1065,2022-01-26
15907,2022-01-27 00:00:00,2464.62,2497.21,2440.43,2483.43,5947.1854,1643243399999,14732560.20171,14522,2632.1097,2022-01-27
15908,2022-01-27 00:30:00,2483.43,2492.81,2471.35,2485.88,2960.03,1643245199999,7352542.849701,8517,1352.2536,2022-01-27
15909,2022-01-27 01:00:00,2485.99,2485.99,2435.99,2441.27,5329.757,1643246999999,13089439.430255,13661,2493.1715,2022-01-27
15910,2022-01-27 01:30:00,2441.42,2441.72,2385.47,2392.02,9947.693,1643248799999,23973446.705527,22615,4551.4598,2022-01-27
15911,2022-01-27 02:00:00,2392.29,2397.2,2365.69,2375.95,7416.4443,1643250599999,17659052.611648,16815,4007.086,2022-01-27
15912,2022-01-27 02:30:00,2375.95,2391.19,2358.37,2388.4,4954.7821,1643252399999,11777831.426903,12998,2461.0742,2022-01-27
15913,2022-01-27 03:00:00,2388.29,2408.9,2386.44,2402.44,4352.6416,1643254199999,10444441.063358,10229,2333.7947,2022-01-27
15914,2022-01-27 03:30:00,2402.43,2402.99,2355.21,2366.37,6229.4661,1643255999999,14757503.168871,14486,2496.3773,2022-01-27
15915,2022-01-27 04:00:00,2365.88,2399.41,2362.01,2373.91,4237.5459,1643257799999,10087494.990826,12200,2173.456,2022-01-27
15916,2022-01-27 04:30:00,2373.81,2398.0,2369.01,2394.5,3603.211,1643259599999,8601325.304062,9075,2151.0124,2022-01-27
15917,2022-01-27 05:00:00,2394.5,2410.49,2389.0,2399.15,3408.1923,1643261399999,8181298.31731,9239,1821.3378,2022-01-27
15918,2022-01-27 05:30:00,2399.15,2404.69,2382.43,2390.45,2973.1154,1643263199999,7111411.659003,8615,1416.0482,2022-01-27
15919,2022-01-27 06:00:00,2390.59,2392.31,2376.54,2378.36,2234.1992,1643264999999,5323351.447428,7375,1054.4893,2022-01-27
15920,2022-01-27 06:30:00,2378.65,2403.67,2376.66,2401.29,2495.2504,1643266799999,5975394.771471,7473,1594.9275,2022-01-27
15921,2022-01-27 07:00:00,2401.29,2419.5,2388.91,2414.66,2757.1425,1643268599999,6628370.453581,8463,1516.9006,2022-01-27
15922,2022-01-27 07:30:00,2414.66,2419.93,2403.05,2404.4,3339.8174,1643270399999,8061213.924979,10547,1963.7678,2022-01-27
15923,2022-01-27 08:00:00,2404.43,2415.43,2398.0,2406.52,2794.8637,1643272199999,6724969.890129,8133,1625.0018,2022-01-27
15924,2022-01-27 08:30:00,2406.4,2445.6,2386.49,2440.85,7574.1806,1643273999999,18314008.705655,17029,4577.2306,2022-01-27
15925,2022-01-27 09:00:00,2440.86,2451.38,2427.4,2445.69,3840.5297,1643275799999,9363698.375935,9735,2026.1644,2022-01-27
15926,2022-01-27 09:30:00,2445.61,2449.82,2435.89,2442.74,2953.1612,1643277599999,7217494.046053,7641,1672.6867,2022-01-27
15927,2022-01-27 10:00:00,2442.7,2452.62,2437.18,2442.83,2096.3864,1643279399999,5127289.299065,7284,1168.3872,2022-01-27
15928,2022-01-27 10:30:00,2442.54,2442.54,2419.4,2425.44,2033.3866,1643281199999,4937090.909359,6693,807.9958,2022-01-27
15929,2022-01-27 11:00:00,2425.3,2451.0,2424.34,2449.84,3056.627,1643282999999,7465061.734392,7304,1169.4906,2022-01-27
15930,2022-01-27 11:30:00,2450.08,2458.82,2440.29,2457.84,3458.3049,1643284799999,8470875.89204,9057,1996.2132,2022-01-27
15931,2022-01-27 12:00:00,2457.76,2471.25,2451.61,2453.46,3181.0968,1643286599999,7827588.81644,9220,1696.1506,2022-01-27
15932,2022-01-27 12:30:00,2453.3,2467.91,2440.0,2457.66,4703.6887,1643288399999,11531590.235549,10697,2059.7664,2022-01-27
15933,2022-01-27 13:00:00,2457.9,2480.58,2452.98,2472.98,3830.3068,1643290199999,9464916.309856,10140,2189.597,2022-01-27
15934,2022-01-27 13:30:00,2472.99,2491.66,2455.78,2488.0,3858.3199,1643291999999,9559997.931081,10566,2092.1419,2022-01-27
15935,2022-01-27 14:00:00,2488.0,2510.0,2476.63,2497.24,4961.2826,1643293799999,12370937.7696,11777,2924.8579,2022-01-27
15936,2022-01-27 14:30:00,2497.06,2521.49,2477.1,2493.78,7424.6603,1643295599999,18556111.428846,20022,3738.5676,2022-01-27
15937,2022-01-27 15:00:00,2493.78,2518.7,2481.14,2482.39,5813.656,1643297399999,14544302.348282,15413,2830.8761,2022-01-27
15938,2022-01-27 15:30:00,2481.83,2487.48,2462.37,2480.01,4513.0701,1643299199999,11173542.722476,12753,2059.8277,2022-01-27
15939,2022-01-27 16:00:00,2480.25,2485.7,2453.8,2467.64,4554.0009,1643300999999,11232694.458998,12744,2232.0939,2022-01-27
15940,2022-01-27 16:30:00,2467.85,2495.8,2465.01,2478.36,4229.0223,1643302799999,10494274.875283,11849,2160.0453,2022-01-27
15941,2022-01-27 17:00:00,2478.13,2487.96,2445.1,2462.4,3620.0628,1643304599999,8914275.425375,11394,1778.2579,2022-01-27
15942,2022-01-27 17:30:00,2462.4,2465.91,2439.23,2449.53,3523.6655,1643306399999,8632357.74307,9415,2121.1988,2022-01-27
15943,2022-01-27 18:00:00,2449.5,2456.81,2422.45,2423.03,3555.3816,1643308199999,8658126.157722,10075,1997.5981,2022-01-27
15944,2022-01-27 18:30:00,2423.03,2443.5,2412.83,2435.56,3464.0769,1643309999999,8407642.381643,10917,1832.3023,2022-01-27
15945,2022-01-27 19:00:00,2435.56,2448.27,2407.43,2410.89,3087.0115,1643311799999,7504386.710052,9337,1618.3881,2022-01-27
15946,2022-01-27 19:30:00,2410.75,2419.31,2391.56,2395.5,5943.2804,1643313599999,14276320.587057,14686,2770.4595,2022-01-27
15947,2022-01-27 20:00:00,2395.94,2414.93,2371.5,2376.99,4488.7396,1643315399999,10729384.908986,13489,2180.7693,2022-01-27
15948,2022-01-27 20:30:00,2377.39,2380.02,2333.44,2340.69,8054.7128,1643317199999,19024756.502082,16059,3725.0641,2022-01-27
15949,2022-01-27 21:00:00,2340.79,2347.21,2316.99,2325.0,7445.7519,1643318999999,17349987.010115,14265,4449.9588,2022-01-27
15950,2022-01-27 21:30:00,2325.0,2372.62,2324.14,2361.07,6486.9889,1643320799999,15230172.874904,11862,3399.5201,2022-01-27
15951,2022-01-27 22:00:00,2360.58,2360.58,2328.25,2342.45,5655.7512,1643322599999,13260177.263746,12101,2312.182,2022-01-27
15952,2022-01-27 22:30:00,2342.45,2401.0,2332.06,2382.72,6210.771,1643324399999,14762342.128777,13954,3218.3024,2022-01-27
15953,2022-01-27 23:00:00,2382.57,2422.14,2382.0,2399.05,4999.2307,1643326199999,12026554.95065,10973,3054.4075,2022-01-27
15954,2022-01-27 23:30:00,2399.05,2430.55,2393.83,2424.72,2817.5605,1643327999999,6800822.144224,8265,1502.8171,2022-01-27
15955,2022-01-28 00:00:00,2424.78,2446.5,2417.25,2430.17,4492.4747,1643329799999,10929013.227099,12350,2296.7677,2022-01-28
15956,2022-01-28 00:30:00,2430.01,2435.29,2411.65,2432.33,4412.3527,1643331599999,10686029.015721,10323,2611.8355,2022-01-28
15957,2022-01-28 01:00:00,2432.2,2441.13,2415.3,2416.36,2102.0126,1643333399999,5108305.23424,7613,1064.8589,2022-01-28
15958,2022-01-28 01:30:00,2416.19,2416.85,2385.87,2396.44,3040.3273,1643335199999,7289774.232989,9788,1364.1409,2022-01-28
15959,2022-01-28 02:00:00,2396.54,2399.79,2363.89,2384.38,4131.1415,1643336999999,9822212.79186,11071,1844.7053,2022-01-28
15960,2022-01-28 02:30:00,2384.22,2405.64,2379.65,2404.69,2107.6432,1643338799999,5044471.619421,7016,1141.4412,2022-01-28
15961,2022-01-28 03:00:00,2404.7,2456.48,2400.02,2444.9,5635.7597,1643340599999,13731026.134146,14385,3424.2133,2022-01-28
15962,2022-01-28 03:30:00,2445.45,2450.82,2437.45,2447.02,1914.0066,1643342399999,4679205.771664,5588,950.0635,2022-01-28
15963,2022-01-28 04:00:00,2447.24,2461.66,2441.69,2441.85,2929.1304,1643344199999,7179866.369304,7477,1822.0616,2022-01-28
15964,2022-01-28 04:30:00,2441.85,2449.36,2425.07,2441.18,2053.0483,1643345999999,5004078.395934,6720,992.1999,2022-01-28
15965,2022-01-28 05:00:00,2441.18,2450.82,2431.86,2450.74,3634.2438,1643347799999,8867468.727188,8349,1539.6126,2022-01-28
15966,2022-01-28 05:30:00,2450.5,2458.5,2445.34,2448.61,2008.5252,1643349599999,4922881.625579,5895,1153.9221,2022-01-28
15967,2022-01-28 06:00:00,2448.73,2466.93,2445.5,2462.49,2942.4667,1643351399999,7237014.125509,7961,1832.5179,2022-01-28
15968,2022-01-28 06:30:00,2462.48,2474.41,2421.73,2422.08,4269.7651,1643353199999,10453046.517032,12000,1810.4547,2022-01-28
15969,2022-01-28 07:00:00,2422.22,2439.9,2412.47,2423.64,4132.9651,1643354999999,10018095.044367,9944,1762.1657,2022-01-28
15970,2022-01-28 07:30:00,2423.12,2426.99,2390.6,2390.93,5689.0122,1643356799999,13716792.163374,12829,2740.582,2022-01-28
15971,2022-01-28 08:00:00,2390.93,2400.83,2376.0,2391.8,6127.5312,1643358599999,14635213.836412,14238,3027.6861,2022-01-28
15972,2022-01-28 08:30:00,2391.75,2408.59,2376.32,2403.73,4018.166,1643360399999,9603150.767768,10830,2173.2561,2022-01-28
15973,2022-01-28 09:00:00,2404.18,2420.99,2394.12,2407.77,4865.1651,1643362199999,11731597.974883,10434,2445.7865,2022-01-28
15974,2022-01-28 09:30:00,2407.76,2410.33,2378.9,2389.55,4168.7046,1643363999999,9968362.962173,10536,1798.3329,2022-01-28
15975,2022-01-28 10:00:00,2389.55,2407.01,2375.0,2400.33,3599.8456,1643365799999,8611848.323127,10697,2109.5857,2022-01-28
15976,2022-01-28 10:30:00,2400.33,2413.4,2388.91,2401.36,2489.9939,1643367599999,5977373.781055,8858,1299.5769,2022-01-28
15977,2022-01-28 11:00:00,2401.36,2408.15,2372.29,2379.5,4609.8837,1643369399999,10994718.639539,12269,2336.5388,2022-01-28
15978,2022-01-28 11:30:00,2379.47,2397.88,2376.91,2396.57,2607.1695,1643371199999,6230707.188995,8268,1607.57,2022-01-28
15979,2022-01-28 12:00:00,2397.04,2404.68,2370.0,2376.95,4726.3111,1643372999999,11271625.321995,12971,2347.6246,2022-01-28
15980,2022-01-28 12:30:00,2376.95,2384.51,2358.84,2375.34,4334.7019,1643374799999,10277682.90485,12081,2187.1902,2022-01-28
15981,2022-01-28 13:00:00,2375.34,2395.65,2370.0,2380.0,3202.5481,1643376599999,7632219.774966,9273,1920.3754,2022-01-28
